File,Delta x,Delta y,dy/dx
21_1_2_20170104020235605.csv.chip.csv,1.939759036,2.140625,
21_1_2_20170104021056028.csv.chip.csv,2.779661017,2.760869565,
21_1_2_20170104021952837.csv.chip.csv,3.708333333,2.37704918,
21_1_2_20170105000725292.csv.chip.csv,2.171052632,2.403508772,
21_1_2_20170105002530429.csv.chip.csv,3.875,2.25862069,
21_1_2_20170105183505385.csv.chip.csv,2.263157895,2.104477612,
21_1_2_20170109132112364.csv.chip.csv,3.930232558,2.381818182,
21_1_2_20170109213056053.csv.chip.csv,2.363636364,2.673913043,
21_1_3_20170104221836903.csv.chip.csv,2.521126761,2.136363636,
21_1_3_20170104222046054.csv.chip.csv,3.175438596,2.35,
21_1_3_20170104222056815.csv.chip.csv,3.2,2.611111111,
21_1_3_20170104222105039.csv.chip.csv,1.761363636,2.355932203,
21_1_3_20170104222105822.csv.chip.csv,2.698412698,2.37037037,
21_1_3_20170104222108390.csv.chip.csv,2.226666667,2.7,
21_1_3_20170104222111271.csv.chip.csv,3.755555556,2.25,
21_1_3_20170104222114302.csv.chip.csv,3.285714286,2.5,
21_1_3_20170104222116782.csv.chip.csv,3.857142857,2.808510638,
21_1_3_20170104222118687.csv.chip.csv,1.879518072,2.224137931,
21_1_3_20170104222120446.csv.chip.csv,3.617021277,2.322580645,
21_1_3_20170104222121713.csv.chip.csv,3.510204082,2.529411765,
21_1_3_20170104222522503.csv.chip.csv,2.584615385,2.76,
21_1_3_20170104222653479.csv.chip.csv,2.194805195,2.258064516,
21_1_3_20170104222758121.csv.chip.csv,2.532258065,2.557692308,
21_1_3_20170104223626119.csv.chip.csv,2.563380282,2.355932203,
21_1_3_20170104231324474.csv.chip.csv,2.466666667,2.19047619,
21_1_3_20170104231602346.csv.chip.csv,2.421052632,2.206349206,
21_1_3_20170104231611130.csv.chip.csv,2.185185185,2.344827586,
21_1_3_20170104231613281.csv.chip.csv,4.047619048,2.558139535,
21_1_3_20170104231627770.csv.chip.csv,2.609375,2.673076923,
21_1_3_20170104231630017.csv.chip.csv,2.402777778,2.26984127,
21_1_3_20170104231631625.csv.chip.csv,1.930232558,2.72,
21_1_3_20170104231633619.csv.chip.csv,3.931818182,2.044117647,
21_1_3_20170104232011770.csv.chip.csv,3.574468085,2.581818182,
21_1_3_20170104233909843.csv.chip.csv,3.673913043,2.625,
21_1_3_20170105000657779.csv.chip.csv,2.243243243,2.647058824,
21_1_3_20170105003215901.csv.chip.csv,2.920634921,2.138461538,
21_1_3_20170109132139583.csv.chip.csv,2.947368421,2.5,
21_1_4_20161221193302541.csv.chip.csv,1.976744186,2.029411765,
21_1_4_20161221193306453.csv.chip.csv,1.852272727,2.344827586,
21_1_4_20161221195948192.csv.chip.csv,1.607476636,2.784313725,
21_1_4_20161223225837372.csv.chip.csv,3.320754717,2.392156863,
21_1_4_20170103180619480.csv.chip.csv,2.555555556,2.673913043,
21_1_4_20170103201905647.csv.chip.csv,3.06779661,2.151515152,
21_1_4_20170103223150726.csv.chip.csv,4.25,2.904761905,
21_1_4_20170103223204087.csv.chip.csv,4,2.111111111,
21_1_4_20170103223208902.csv.chip.csv,3.351851852,2.163934426,
21_1_4_20170103223234959.csv.chip.csv,2.088607595,2.121212121,
21_1_4_20170103223237335.csv.chip.csv,2.833333333,2.014492754,
21_1_4_20170103223240255.csv.chip.csv,2.462686567,2.596153846,
21_1_4_20170103223244111.csv.chip.csv,2.830508475,2.290909091,
21_1_4_20170103223249191.csv.chip.csv,2.666666667,2.50877193,
