,File,Delta x,Delta y,dy/dx
0,21_1_2_20170104020235605.csv.chip.csv,1.939759036,2.140625,
1,21_1_2_20170104021056028.csv.chip.csv,2.779661017,2.760869565,
2,21_1_2_20170104021952837.csv.chip.csv,3.708333333,2.37704918,
3,21_1_2_20170105000725292.csv.chip.csv,2.171052632,2.403508772,
4,21_1_2_20170105002530429.csv.chip.csv,3.875,2.25862069,
5,21_1_2_20170105183505385.csv.chip.csv,2.263157895,2.104477612,
6,21_1_2_20170109132112364.csv.chip.csv,3.930232558,2.381818182,
7,21_1_2_20170109213056053.csv.chip.csv,2.363636364,2.673913043,
8,21_1_3_20170104221836903.csv.chip.csv,2.521126761,2.136363636,
9,21_1_3_20170104222046054.csv.chip.csv,3.175438596,2.35,
10,21_1_3_20170104222056815.csv.chip.csv,3.2,2.611111111,
11,21_1_3_20170104222105039.csv.chip.csv,1.761363636,2.355932203,
12,21_1_3_20170104222105822.csv.chip.csv,2.698412698,2.37037037,
13,21_1_3_20170104222108390.csv.chip.csv,2.226666667,2.7,
14,21_1_3_20170104222111271.csv.chip.csv,3.755555556,2.25,
15,21_1_3_20170104222114302.csv.chip.csv,3.285714286,2.5,
16,21_1_3_20170104222116782.csv.chip.csv,3.857142857,2.808510638,
17,21_1_3_20170104222118687.csv.chip.csv,1.879518072,2.224137931,
18,21_1_3_20170104222120446.csv.chip.csv,3.617021277,2.322580645,
19,21_1_3_20170104222121713.csv.chip.csv,3.510204082,2.529411765,
20,21_1_3_20170104222522503.csv.chip.csv,2.584615385,2.76,
21,21_1_3_20170104222653479.csv.chip.csv,2.194805195,2.258064516,
22,21_1_3_20170104222758121.csv.chip.csv,2.532258065,2.557692308,
23,21_1_3_20170104223626119.csv.chip.csv,2.563380282,2.355932203,
24,21_1_3_20170104231324474.csv.chip.csv,2.466666667,2.19047619,
25,21_1_3_20170104231602346.csv.chip.csv,2.421052632,2.206349206,
26,21_1_3_20170104231611130.csv.chip.csv,2.185185185,2.344827586,
27,21_1_3_20170104231613281.csv.chip.csv,4.047619048,2.558139535,
28,21_1_3_20170104231627770.csv.chip.csv,2.609375,2.673076923,
29,21_1_3_20170104231630017.csv.chip.csv,2.402777778,2.26984127,
30,21_1_3_20170104231631625.csv.chip.csv,1.930232558,2.72,
31,21_1_3_20170104231633619.csv.chip.csv,3.931818182,2.044117647,
32,21_1_3_20170104232011770.csv.chip.csv,3.574468085,2.581818182,
33,21_1_3_20170104233909843.csv.chip.csv,3.673913043,2.625,
34,21_1_3_20170105000657779.csv.chip.csv,2.243243243,2.647058824,
35,21_1_3_20170105003215901.csv.chip.csv,2.920634921,2.138461538,
36,21_1_3_20170109132139583.csv.chip.csv,2.947368421,2.5,
37,21_1_4_20161221193302541.csv.chip.csv,1.976744186,2.029411765,
38,21_1_4_20161221193306453.csv.chip.csv,1.852272727,2.344827586,
39,21_1_4_20161221195948192.csv.chip.csv,1.607476636,2.784313725,
40,21_1_4_20161223225837372.csv.chip.csv,3.320754717,2.392156863,
41,21_1_4_20170103180619480.csv.chip.csv,2.555555556,2.673913043,
42,21_1_4_20170103201905647.csv.chip.csv,3.06779661,2.151515152,
43,21_1_4_20170103223150726.csv.chip.csv,4.25,2.904761905,
44,21_1_4_20170103223204087.csv.chip.csv,4,2.111111111,
45,21_1_4_20170103223208902.csv.chip.csv,3.351851852,2.163934426,
46,21_1_4_20170103223234959.csv.chip.csv,2.088607595,2.121212121,
47,21_1_4_20170103223237335.csv.chip.csv,2.833333333,2.014492754,
48,21_1_4_20170103223240255.csv.chip.csv,2.462686567,2.596153846,
49,21_1_4_20170103223244111.csv.chip.csv,2.830508475,2.290909091,
50,21_1_4_20170103223249191.csv.chip.csv,2.666666667,2.50877193,
51,21_1_4_20170103223253239.csv.chip.csv,2.563380282,2.840909091,
52,21_1_4_20170103223636607.csv.chip.csv,1.880952381,2.571428571,
53,21_1_4_20170103224431735.csv.chip.csv,2.677419355,2.557692308,
54,21_1_4_20170103224438000.csv.chip.csv,1.816091954,2.615384615,
55,21_1_4_20170103224520560.csv.chip.csv,3.416666667,2.315789474,
56,21_1_4_20170103224936983.csv.chip.csv,3.551020408,2.21875,
57,21_1_4_20170103225014665.csv.chip.csv,3.4375,2.075757576,
58,21_1_4_20170103225020282.csv.chip.csv,2.786885246,2.529411765,
59,21_1_4_20170103225212711.csv.chip.csv,2.098765432,2.028985507,
60,21_1_4_20170103230000841.csv.chip.csv,1.9,2.163934426,
61,21_1_4_20170103230521217.csv.chip.csv,3.14,2.680851064,
62,21_1_4_20170103233532676.csv.chip.csv,2.373134328,2.78,
63,21_1_4_20170103233920299.csv.chip.csv,2.32,2.2,
64,21_1_4_20170103233924667.csv.chip.csv,2.2875,2.166666667,
65,21_1_4_20170103234037067.csv.chip.csv,2.131578947,2.45,
66,21_1_4_20170104005731615.csv.chip.csv,2.108433735,2.315789474,
67,22_0_0_20170103180152583.csv.chip.csv,2.793650794,2.446428571,
68,22_0_0_20170103234830581.csv.chip.csv,3.382978723,2.566037736,
69,22_0_0_20170104002331117.csv.chip.csv,3.189655172,2.393442623,
70,22_0_0_20170104003948607.csv.chip.csv,3.132075472,2.472727273,
71,22_0_0_20170104003954062.csv.chip.csv,2.650793651,2.545454545,
72,22_0_0_20170104003957078.csv.chip.csv,1.941176471,2.526315789,
73,22_0_0_20170104214301269.csv.chip.csv,2.342465753,2.360655738,
74,22_0_0_20170104225920241.csv.chip.csv,2.603174603,2.574074074,
75,22_0_0_20170104230045815.csv.chip.csv,2.86440678,2.592592593,
76,22_0_0_20170104230116624.csv.chip.csv,2.424242424,2.634615385,
77,22_0_0_20170105161701210.csv.chip.csv,3.035087719,2.518518519,
78,22_0_0_20170108224621224.csv.chip.csv,3,2.333333333,
79,22_0_0_20170110231835011.csv.chip.csv,2.115384615,2.292307692,
80,22_0_0_20170110232146790.csv.chip.csv,2.647058824,2.62,
81,22_0_0_20170110232206562.csv.chip.csv,3.071428571,2.611111111,
82,22_0_0_20170110232213323.csv.chip.csv,3.107142857,2.666666667,
83,22_0_0_20170111181750310.csv.chip.csv,2.71641791,2.527272727,
84,22_0_1_20170102233341092.csv.chip.csv,2.315068493,2.555555556,
85,22_0_1_20170110223418177.csv.chip.csv,2.9375,2.366666667,
86,22_0_2_20170104015701971.csv.chip.csv,2.485294118,2.692307692,
87,22_0_2_20170104020041910.csv.chip.csv,2.397058824,2.723404255,
88,22_0_2_20170104021111388.csv.chip.csv,2.470588235,2.782608696,
89,22_0_2_20170104021125111.csv.chip.csv,2.661290323,2.64,
90,22_0_2_20170104021129925.csv.chip.csv,2.886792453,2.64,
91,22_0_2_20170104021322853.csv.chip.csv,3.018518519,2.74,
92,22_0_2_20170104021348142.csv.chip.csv,2.98245614,2.428571429,
93,22_0_2_20170104022354725.csv.chip.csv,3.688888889,2.698113208,
94,22_0_3_20170104230121056.csv.chip.csv,3.720930233,2.729166667,
95,22_0_3_20170104230122361.csv.chip.csv,2.725806452,2.26984127,
96,22_0_4_20161221200222680.csv.chip.csv,2.441176471,2.666666667,
97,22_0_4_20161221202100745.csv.chip.csv,2.941176471,3.045454545,
98,22_0_4_20170103201524479.csv.chip.csv,2.944444444,2.527272727,
99,22_0_4_20170103210108168.csv.chip.csv,2.75,3,
100,22_0_4_20170103224652599.csv.chip.csv,3.192982456,2.72,
101,22_0_4_20170103224931632.csv.chip.csv,2.9,2.78,
102,22_0_4_20170103234043547.csv.chip.csv,2.051282051,2.589285714,
103,22_0_4_20170103234615652.csv.chip.csv,2.560606061,2.465517241,
104,22_0_4_20170103235414540.csv.chip.csv,3.169811321,2.642857143,
105,22_0_4_20170104011059408.csv.chip.csv,2.62295082,2.888888889,
106,22_0_4_20170104213712014.csv.chip.csv,3.64,2.5,
107,22_1_0_20170103163108007.csv.chip.csv,2.454545455,2.344262295,
108,22_1_0_20170103163248351.csv.chip.csv,2.603174603,2.171875,
109,22_1_0_20170103180211110.csv.chip.csv,3.098039216,2.568627451,
110,22_1_0_20170103183738666.csv.chip.csv,2.4,2.045454545,
111,22_1_0_20170103235726923.csv.chip.csv,2.378787879,2.729166667,
112,22_1_0_20170104021327948.csv.chip.csv,2.7,2.954545455,
113,22_1_0_20170104165415377.csv.chip.csv,2.243589744,2.090909091,
114,22_1_0_20170105002545990.csv.chip.csv,3.837209302,2.057142857,
115,22_1_0_20170105183534558.csv.chip.csv,2.037037037,2.647058824,
116,22_1_0_20170105184130182.csv.chip.csv,2.676056338,2.088235294,
117,22_1_0_20170109213059848.csv.chip.csv,2.402597403,2.181818182,
118,22_1_0_20170109213850161.csv.chip.csv,3.695652174,2.074626866,
119,22_1_0_20170110173815028.csv.chip.csv,2,2.206349206,
120,22_1_0_20170111182452750.csv.chip.csv,2.779411765,2.416666667,
121,22_1_1_20170103175340561.csv.chip.csv,2.571428571,2.119402985,
122,22_1_1_20170103180755073.csv.chip.csv,2.78125,2.25,
123,22_1_1_20170104005441633.csv.chip.csv,2.881355932,2.090909091,
124,22_1_1_20170105002015683.csv.chip.csv,3.75,2.693877551,
125,22_1_1_20170105183837056.csv.chip.csv,2.189189189,2.117647059,
126,22_1_2_20161219153940196.csv.chip.csv,3.318181818,2.240740741,
127,22_1_2_20161219192416602.csv.chip.csv,3.695652174,2.770833333,
128,22_1_2_20170103212729188.csv.chip.csv,1.765306122,2.472727273,
129,22_1_2_20170104015815276.csv.chip.csv,2.71641791,2.680851064,
130,22_1_2_20170104020035915.csv.chip.csv,3.109090909,2.886363636,
131,22_1_2_20170104020216916.csv.chip.csv,3.622222222,2.530612245,
132,22_1_2_20170104021303821.csv.chip.csv,2.746031746,2.698113208,
133,22_1_2_20170104021310052.csv.chip.csv,2.793103448,2.186440678,
134,22_1_2_20170104021344006.csv.chip.csv,3.016949153,2.357142857,
135,22_1_2_20170104021444541.csv.chip.csv,3.309090909,2.317460317,
136,22_1_2_20170104021940541.csv.chip.csv,2.465753425,2.528301887,
137,22_1_2_20170104022012028.csv.chip.csv,4.236842105,2.31147541,
138,22_1_2_20170104022959942.csv.chip.csv,3.050847458,2.301587302,
139,22_1_2_20170104231245440.csv.chip.csv,4.941176471,2.654545455,
140,22_1_2_20170105183412088.csv.chip.csv,2.567164179,2.344262295,
141,22_1_2_20170108224643996.csv.chip.csv,3.5,2.063492063,
142,22_1_3_20161220221656537.csv.chip.csv,2.474358974,2.253968254,
143,22_1_3_20161220222350986.csv.chip.csv,4.05,2.413793103,
144,22_1_3_20170104214404028.csv.chip.csv,3.074074074,2.088235294,
